WKT,fid,full_id,osm_id,osm_type,golf,type,lie,layer,hole_ref,path
"MULTIPOLYGON (((14.220001149450145 394.5077370954539, 11.378046380867437 400.1444958425043, 12.48202044843393 406.9212687359743, 16.928165425629796 415.0765599897875, 19.096891712491004 421.9334325109446, 20.131544455944795 425.2204690311339, 23.251443592794562 437.67250854877943, 18.965936413530155 443.6652739840349, 12.857818814572571 443.2745999940232, 5.19078706990457 440.3662032526347, -0.2762400570675846 434.59478704552225, -1.6949256594214213 423.974270953305, 0.1984850309973404 415.3150662055998, 2.581063724904799 405.5999836995818, -5.045236559937997 382.7081244410613, -4.0094621777471415 370.783803598257, -3.850608397848827 357.0727620739615, -5.263679157253631 348.27666478324886, -5.481178348116452 341.9967678281989, 7.734039200767802 347.7229939310712, 15.983838490028843 355.08035475409656, 18.37752418148549 381.60513078738063, 19.470062135818992 391.7795272333399, 14.220001149450145 394.5077370954539), (7.358230060306339 405.82170227448046, 3.5954597466351714 409.83190956880776, 1.6717108186374119 417.4219661961945, -0.1326051382257563 425.597459270831, 1.4410329500651646 431.42013223194795, 4.606382242749461 436.777491664908, 9.209669100307757 439.95442560125525, 15.246138358692448 441.7335181752594, 19.33894600814973 440.30345479065204, 21.465645932530844 436.7896389828354, 19.77686579791084 429.4698541663331, 18.403110565355394 422.3974658484792, 15.686729202848845 414.2776606586324, 12.617086781888114 408.170370518975, 9.722334395354274 405.4403059293338, 7.358230060306339 405.82170227448046)))",3.0,r16389192,16389192,relation,fairway,multipolygon,fairway,Fairways,4,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((5.93800582805178 7.481381125345479, 4.7574831727043 -6.373438357333043, -5.018996918784253 -8.864073872510971, -5.317578520465439 -0.5925142915964443, -4.648639308380196 7.2958312481353005, 1.246063605761155 7.541394037363034, 5.93800582805178 7.481381125345479)))",71.0,w1208043394,1208043394,way,tee,multipolygon,tee,Greens and bunks,4,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((6.458254851335084 37.16906402591235, 4.983579135429435 25.97648794510519, 5.391047947430205 16.1472360682194, -5.769079888720967 14.094547586690851, -5.36777637922192 21.231440002285353, -4.25633049744469 30.348996794449477, -4.932382563554274 36.26914557429359, 1.7841793263879921 37.9875516058803, 6.458254851335084 37.16906402591235)))",72.0,w1208043395,1208043395,way,tee,multipolygon,tee,Greens and bunks,4,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((6.882325299668417 53.53089628093244, 5.427906299768847 41.393430851088624, -3.6321707774756273 38.41465253550837, -3.7636475205005357 51.31900046784381, 2.5386004720673174 53.33318107224727, 6.882325299668417 53.53089628093244)))",73.0,w1208043396,1208043396,way,tee,multipolygon,tee,Greens and bunks,4,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((3.0734275343326813 141.011280420081, 11.20691173680333 147.8608731589486, 12.053470891984636 170.67289102998416, 12.103759942276815 188.34018658146874, 14.038000745182126 213.13545924037612, 13.978869537753878 234.5801762020085, 14.194914655281316 256.7683098001555, 15.353142069303578 275.4739707939268, 14.802571391579162 292.08082133132734, 14.76591697095756 304.25237952434713, 14.457756227305083 316.4379277532146, 15.054005865858565 327.53000620041007, 17.05796177736667 338.8226254912513, 15.405568294717572 342.67325410709986, 10.335622557739038 342.6015853339493, 1.7547828372338858 340.2783297663916, -4.767467107899347 335.76111309167686, -11.28475546450872 323.4148511254682, -12.943235496191924 311.365279587568, -10.09327586313897 305.84957562676095, -8.322303282300318 294.4537691992366, -10.444192495839783 286.41310173814304, -12.78561941984387 275.99848948405565, -10.942885752533645 261.1407676030615, -10.864770348377265 250.2370806796955, -12.69304701274372 227.8072088525289, -9.434508532289714 208.29811830849962, -5.835920005494095 195.73202953158784, -4.249680227493187 183.22104509578708, -3.1496853783415775 167.8428452854098, -1.7509887262017916 156.06627910301881, 3.0734275343326813 141.011280420081)))",74.0,w1208043398,1208043398,way,fairway,multipolygon,fairway,Greens and bunks,4,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((19.289320160450256 401.77209927570516, 23.37816351374395 406.0804433422811, 25.64595911579138 411.017527204325, 25.032490231221814 414.344049512232, 26.219235391034317 419.9311269727707, 25.130243086531497 423.63485672185675, 22.08912006938893 423.8792844539478, 19.096891712491004 421.9334325109446, 19.116357560613075 416.032719839817, 19.440961601790253 412.3661276905125, 16.399047713905006 407.6547321022383, 15.472153078049416 404.0746705724189, 16.935786459494825 401.67248046091686, 19.289320160450256 401.77209927570516)))",75.0,w1208043400,1208043400,way,bunker,multipolygon,bunker,Greens and bunks,4,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-0.7577314798972067 411.4746861368724, -3.932766857353748 406.5812008947398, -8.53426555466776 406.2694524418987, -10.836764930356182 409.0473275754141, -9.615283668216886 418.2419922104384, -9.212123190314804 425.8952497214966, -10.247979644887788 431.7453122022937, -9.978267285198921 434.38974801126847, -8.764584465912282 436.41689669937364, -5.517323757024739 437.9775577619023, -3.483457376282785 436.53886733938293, -2.0649301127368087 429.48725537925725, -2.488679738384616 423.47576649733924, -2.7887303327938113 419.76218256632023, -1.2042024486114518 415.98388233907485, -0.5228679684338137 412.5850316425647, -0.7577314798972067 411.4746861368724)))",76.0,w1208043401,1208043401,way,bunker,multipolygon,bunker,Greens and bunks,4,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((7.358230060306339 405.82170227448046, 3.5954597466351714 409.83190956880776, 1.6717108186374119 417.4219661961945, -0.1326051382257563 425.597459270831, 1.4410329500651646 431.42013223194795, 4.606382242749461 436.777491664908, 9.209669100307757 439.95442560125525, 15.246138358692448 441.7335181752594, 19.33894600814973 440.30345479065204, 21.465645932530844 436.7896389828354, 19.77686579791084 429.4698541663331, 18.403110565355394 422.3974658484792, 15.686729202848845 414.2776606586324, 12.617086781888114 408.170370518975, 9.722334395354274 405.4403059293338, 7.358230060306339 405.82170227448046)))",77.0,w1208043402,1208043402,way,green,multipolygon,green,Greens and bunks,4,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-13.579320768225909 122.97777007573814, -8.328821591953341 114.46976972517973, 3.07237862334231 109.997117401374, 14.536098521172105 118.86389792071782, 15.298504909896092 130.0904592244433, 15.214640932062036 141.57010781246981, 14.696331863445698 155.7322943020131, 11.74105315569091 172.5417137223826, 8.512728662023491 187.1629203841792, 5.200020792254107 198.4399902523694, 2.8038988580923463 207.0831564624939, 7.832314065316513 220.37326887511767, 18.66743413252605 247.52219868988277, 23.503657751962532 262.5984229630217, 28.511537597881563 281.7011976597621, 30.474324646947437 300.8415945393517, 30.277969058536527 312.88875998468257, 31.533649644855846 325.15231410803494, 35.04695046808941 341.63332628811986, 38.76231929733415 356.9526733707721, 41.50569954993216 375.3852133740702, 43.99628767331881 388.35903843069445, 48.59591152039068 400.1380913377659, 48.2065681280897 413.3521444614985, 47.913577785431826 427.2538337918809, 51.718008502900275 438.81764836145294, 54.415146531634996 449.2065335169457, 54.7406203882012 450.44294576267475, 56.52410204884129 456.539928061336, 49.69435876346023 461.6241891941968, 35.38383448954289 454.52325144158976, 30.760678215061276 444.3851906879479, 32.535020985180665 435.3978526515357, 39.00503155205901 426.05780383316755, 36.60409612574385 419.6056860674389, 19.594036367451203 404.239811722382, 13.61063876833771 388.8804177709062, 15.79034317911485 378.21612358081893, 18.519077535134382 361.0208272792829, -2.965791680933493 323.5631769100837, -3.5573967519647876 300.6648440885647, -22.146553897652314 257.13811714811754, -20.810847607144094 245.73281061065927, -22.5513716847557 207.08114868625444, -28.601171256705506 186.10121538129192, -27.95850361903286 173.54401925496745, -19.882397638829747 163.35214419115573, -11.57488979522237 148.73332442191668, -11.913984445934062 133.8358666396357, -13.579320768225909 122.97777007573814), (47.444404319799155 431.15392974065117, 44.79004193876784 428.8739627893085, 39.13058445098608 428.59163047171364, 35.04536585843185 433.9765490128093, 33.00365353017819 440.2812357657285, 32.519629734064296 445.5179343582722, 35.60059632220711 453.43729486244, 45.255982604199225 458.04909789345857, 50.21567858799612 459.3144528251469, 52.33894743132465 458.4507015698, 54.79834027125548 456.3678746275434, 53.710661524090234 449.8909076786049, 51.896839484496304 444.4355953198692, 49.86356275646157 437.05156820263255, 47.444404319799155 431.15392974065117)))",4.0,r16389193,16389193,relation,fairway,multipolygon,fairway,Fairways,5,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((8.371930260341813 17.83592321512174, -3.948571249203611 18.228648976330533, -6.8977990959169615 3.847659752648269, -8.50881070788103 -5.56679016683006, -5.019589099960087 -17.63013120405276, 2.624022229335834 -19.327324559346835, 7.92346137916416 -5.1145976149052785, 5.906793701187489 9.315712041028519, 8.371930260341813 17.83592321512174)))",78.0,w1208043403,1208043403,way,tee,multipolygon,tee,Greens and bunks,5,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((25.725501031088097 90.19135055270681, 18.353016350882232 87.98215062802456, 16.726326887852736 79.56754140002886, 21.58433790636637 77.53261409346351, 28.23920488438528 81.87139025902297, 29.64392580274466 87.6294611066453, 25.725501031088097 90.19135055270681)))",79.0,w1208043404,1208043404,way,tee,multipolygon,tee,Greens and bunks,5,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-30.395298167753698 194.1221221230876, -33.424095898415615 191.49228007992633, -36.35711769132079 186.95361443355978, -37.709356740255 183.66043972369425, -38.04387069427356 178.1547215517503, -37.16697823986992 174.71780423409655, -35.47262596032796 173.47284240456815, -32.960813855647686 174.419836064028, -31.710666683093475 178.08473755784917, -31.9683564315012 181.70292754646653, -30.1616465509208 185.00191890125052, -29.29614665531334 186.8179619812713, -27.282153249382425 188.716162087037, -27.83396995812965 193.0798795580688, -30.395298167753698 194.1221221230876)))",81.0,w1208043407,1208043407,way,bunker,multipolygon,bunker,Greens and bunks,5,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((28.149381993670666 443.6903607370823, 24.806275053689255 440.5300027902308, 24.295520268794654 437.25001680758965, 24.18858848683673 434.47132295592155, 26.68393532739474 431.81731201019034, 27.64067546122116 429.7311096409669, 26.310859613079337 427.00234091880816, 29.030728960634832 423.46860862921403, 32.2009540469276 421.95604211127375, 34.757004139683076 421.7178501652518, 36.94293547670041 425.10044060032897, 36.053192035117036 427.44039990636225, 33.64055103949072 429.06586486414653, 33.29289558921372 428.9869698868438, 31.154798911123034 434.8864826637987, 31.995992663225337 441.4234525981476, 30.13070896986983 443.80763376729647, 28.149381993670666 443.6903607370823)))",82.0,w1208043408,1208043408,way,bunker,multipolygon,bunker,Greens and bunks,5,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((56.53103911743721 440.76537912540516, 54.45685696937805 439.61274429547075, 53.0855986982821 436.254824708102, 51.767931520370084 433.15640311649076, 52.32557215481972 430.8675570687285, 54.15014703807705 429.0383736830313, 56.37277479591094 429.052307650461, 58.17175530663989 431.86260153840976, 59.206920882756755 436.15713458113987, 59.95422164410297 439.3175952809736, 58.241216947397945 441.08988655517237, 56.53103911743721 440.76537912540516)))",83.0,w1208043409,1208043409,way,bunker,multipolygon,bunker,Greens and bunks,5,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((47.444404319799155 431.15392974065117, 44.79004193876784 428.8739627893085, 39.13058445098608 428.59163047171364, 35.04536585843185 433.9765490128093, 33.00365353017819 440.2812357657285, 32.519629734064296 445.5179343582722, 35.60059632220711 453.43729486244, 45.255982604199225 458.04909789345857, 50.21567858799612 459.3144528251469, 52.33894743132465 458.4507015698, 54.79834027125548 456.3678746275434, 53.710661524090234 449.8909076786049, 51.896839484496304 444.4355953198692, 49.86356275646157 437.05156820263255, 47.444404319799155 431.15392974065117)))",84.0,w1208043410,1208043410,way,green,multipolygon,green,Greens and bunks,5,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((8.464831211890424 62.57826865388665, 15.288134205351408 87.45503496264178, 15.34179834008269 103.57664907974936, 12.280318506477865 119.60759456797518, 4.043694984735842 130.6145617011839, -1.7405149834498228 137.17080373260728, -2.485266886300562 142.57675825224624, -1.8175047230871086 146.0805148907582, 1.841974781490083 150.99826930161385, 7.675638329072678 159.5627499734212, 8.966108172725514 163.28680018371642, 11.517649838307948 170.67997371424212, 9.180018640906429 177.11930502453242, 5.519560333078333 180.72976045781502, 1.054226905910645 180.73401098026466, -2.89393889463379 178.93320318512565, -7.403757490127967 174.68695935168512, -10.195029742091052 167.28214223626424, -12.126589502233236 161.52099517846978, -10.745070922474893 153.26619087862696, -9.185482776332652 151.28146171692038, -10.947349153426133 139.41387042102747, -11.635996167539856 130.1913252288898, -8.237470155844468 117.72348186233444, -2.9079455983272493 104.67533809008955, -0.5946725769467374 89.83496404148241, 0.888967971601739 76.3238707534299, 0.8899467777113423 67.7956609118803, 2.806007688383594 63.83859046008183, 8.464831211890424 62.57826865388665), (-7.45504200272952 152.80692544652197, -9.47340311786593 156.95926651604395, -9.611458051466045 162.31877029029988, -7.129224460558521 169.22097197621156, -5.801953321887532 173.51237094469184, -1.71717833252596 177.55862145624747, 2.7439261278482636 178.08660841697588, 6.075321152372122 176.23379129657224, 8.651040545667529 173.88316059014414, 8.969544669210624 169.03531216424312, 8.364592464791619 163.11441125234637, 5.014804895744612 157.37507524403213, 1.8108032721442213 152.66847311288188, -2.6640530645223532 149.53874558488792, -7.45504200272952 152.80692544652197)))",5.0,r16389194,16389194,relation,fairway,multipolygon,fairway,Fairways,6,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((7.30716286834451 13.286105386292775, -5.9658777234302125 11.052264464480004, -8.429067705115274 -2.6658097210145115, -9.100667754919284 -11.665378532544537, 0.13068219837088 -11.997083818165493, 6.960077495197557 -10.12715878915742, 8.439343987908222 2.242845192369032, 7.30716286834451 13.286105386292775)))",65.0,w1208043387,1208043387,way,tee,multipolygon,tee,Greens and bunks,6,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((4.1376690860055465 27.6319346623211, 4.4838242638117025 15.722536186746083, -5.9998589692316004 14.491366917953883, -5.024839732712432 27.531348439953263, -2.002837625099467 28.13770775126386, 4.1376690860055465 27.6319346623211)))",66.0,w1208043388,1208043388,way,tee,multipolygon,tee,Greens and bunks,6,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((3.94616654706769 138.15217119626823, 8.60100513357452 140.87029072174005, 11.717093290589261 148.58283590710357, 12.869479473562933 153.42416894002213, 16.400658212885595 154.21320825097723, 21.734573769757148 160.3108028635654, 21.94737212634664 167.2357626286896, 21.85233599505561 172.90000754954463, 18.82583462767959 175.43051184396631, 15.10083780076793 172.80850570952566, 13.54680358039816 170.0794744327493, 14.449207137405905 166.1480698493608, 11.660605423205913 161.93090652847104, 8.089619010993838 158.81552762637966, 6.222755377228067 152.7971608025166, 3.335046177953828 148.28679855359383, 0.9503800602666952 143.8645581772323, 1.6318550642202607 139.95248457923822, 3.94616654706769 138.15217119626823)))",67.0,w1208043390,1208043390,way,bunker,multipolygon,bunker,Greens and bunks,6,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-7.45504200272952 152.80692544652197, -9.47340311786593 156.95926651604395, -9.611458051466045 162.31877029029988, -7.129224460558521 169.22097197621156, -5.801953321887532 173.51237094469184, -1.71717833252596 177.55862145624747, 2.7439261278482636 178.08660841697588, 6.075321152372122 176.23379129657224, 8.651040545667529 173.88316059014414, 8.969544669210624 169.03531216424312, 8.364592464791619 163.11441125234637, 5.014804895744612 157.37507524403213, 1.8108032721442213 152.66847311288188, -2.6640530645223532 149.53874558488792, -7.45504200272952 152.80692544652197)))",68.0,w1208043391,1208043391,way,green,multipolygon,green,Greens and bunks,6,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-2.0011215859175486 183.77568599251504, 2.4744719823919903 185.22405075142046, 7.739835110549411 187.61618185411407, 11.228406747570974 193.62313006741488, 9.998582297745756 195.2351159438524, 6.493944709440692 193.56081010886442, 2.5737392916811466 192.1113969487203, -1.4518934985058374 192.52168711216768, -5.2436405422886585 188.71130771468074, -4.696104189389137 185.7414451965269, -2.0011215859175486 183.77568599251504)))",69.0,w1208043392,1208043392,way,bunker,multipolygon,bunker,Greens and bunks,6,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((7.776734155714233 103.50505296825872, 9.851038675700824 91.28577226614993, 8.515856377163866 81.7129882122515, 5.294893162286593 73.82293814015043, -4.397450155985145 70.1332127179819, -11.935691136546483 72.98375079713537, -15.391658638197317 84.52692430904904, -18.6937184083252 96.55825765640316, -21.51463095689022 113.22905354022282, -27.30524788871388 125.38124038045112, -28.544046926653724 137.1720966714645, -26.848929139440685 150.02770208405195, -25.481916480519885 166.17421612016983, -24.477391612843892 179.8154980968127, -17.478146442067032 201.91390657179568, -11.626492236849968 216.1511519485896, -12.019865135222481 226.8839637300573, -9.983727687296524 243.52110291557779, -6.099934042670323 269.6120966394699, -0.285092834120856 288.36494441272976, 4.743817397605093 299.1426676959202, 15.449454319839777 321.93779012950813, 21.18254678359625 330.6610837970254, 24.947274998690467 339.9060037808806, 28.73825634597633 347.3739454389795, 31.692904411565575 352.65111806026994, 33.802126333299505 358.98633519110604, 34.59465997973572 367.3427056758453, 35.46218893868421 370.5577820738574, 36.922573478320935 375.96435905924295, 40.12969441250248 381.37170781935197, 45.668244472089114 383.80118810507724, 50.9592043493127 382.220094403948, 53.878961548630556 378.0274309047479, 55.405124321434094 375.83658687304364, 54.00872913796692 367.2061146776912, 49.96298010868701 356.47861395722543, 43.99696755148905 348.8466410644753, 40.462416269088074 338.3890054798155, 41.59643373338169 320.71442855143346, 41.7036501574197 308.6279795160556, 41.77794866963067 295.0847925699543, 38.71769122788666 281.3047058616655, 32.91477694751051 267.53235802571567, 23.992460718276927 249.38482561414162, 17.327093283128768 225.586774357306, 5.3886631351734735 199.35292681592614, 8.524076255753194 152.42924716282573, 6.1168065089168815 133.5277013649477, 5.643671367367331 119.26877746371133, 7.776734155714233 103.50505296825872), (35.08481366343304 352.9670094116034, 37.030531314848545 350.7307582191413, 41.30949350128368 350.2277744662558, 45.406634700881085 353.4336488942506, 50.62690260512658 361.9041389407937, 53.4100964304068 371.08177484709245, 53.462087713597484 375.3417626480075, 52.12204926716588 378.7340381597767, 47.431728363867144 382.04959172553913, 43.487951117927096 381.8903731695957, 39.98749395287101 379.70961537325024, 37.05166629044315 373.48423828199316, 35.11035643957579 365.7634180062985, 33.88292530815961 356.8625420686874, 35.08481366343304 352.9670094116034)))",6.0,r16389195,16389195,relation,fairway,multipolygon,fairway,Fairways,7,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((5.036941314656181 6.927111176884182, 7.309581115260273 6.067451376665076, 7.193285384811136 -1.5725658266057962, 5.1338864183965915 -4.901450896544475, -1.2758635063031745 -6.077661325299459, -6.933361544674188 -8.16063498270637, -7.0751226903126625 2.486137663682939, -3.8028006198969546 5.257539619045701, 2.768225396994937 7.069879089182223, 5.036941314656181 6.927111176884182)))",70.0,w1208043393,1208043393,way,tee,multipolygon,tee,Greens and bunks,7,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((35.08481366343304 352.9670094116034, 37.030531314848545 350.7307582191413, 41.30949350128368 350.2277744662558, 45.406634700881085 353.4336488942506, 50.62690260512658 361.9041389407937, 53.4100964304068 371.08177484709245, 53.462087713597484 375.3417626480075, 52.12204926716588 378.7340381597767, 47.431728363867144 382.04959172553913, 43.487951117927096 381.8903731695957, 39.98749395287101 379.70961537325024, 37.05166629044315 373.48423828199316, 35.11035643957579 365.7634180062985, 33.88292530815961 356.8625420686874, 35.08481366343304 352.9670094116034)))",96.0,w1208043423,1208043423,way,green,multipolygon,green,Greens and bunks,7,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((51.84394496692688 353.8703214685472, 46.75582811806478 349.64503007793724, 45.47971917611839 343.1317268395662, 49.566433773214754 339.46431263188856, 53.719012994926196 343.9658226597487, 54.84459657019459 348.00335691128, 59.00196079213647 352.0041903233903, 62.36187310543679 357.761242574619, 57.77225460920869 360.54623306804956, 54.941113092766614 359.75508454635815, 51.84394496692688 353.8703214685472)))",97.0,w1208043424,1208043424,way,bunker,multipolygon,bunker,Greens and bunks,7,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((31.716340975577058 367.04634115503154, 33.03468937685657 362.6051481071124, 32.19283871579344 358.74535429904995, 27.953303938617335 356.8076165963396, 22.060875025192665 357.86427027811783, 17.170809428017158 359.82091030143124, 19.015593721529655 371.1068561285981, 23.588395825481403 378.70940344270934, 27.06636619788822 378.6482853707287, 29.692560730746585 383.0154201841367, 34.49289429835944 385.90413583739405, 36.84505692253927 383.3094775643633, 34.25478094856454 376.61350325805074, 31.716340975577058 367.04634115503154)))",103.0,w1208043430,1208043430,way,bunker,multipolygon,bunker,Greens and bunks,7,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-35.402761361719016 189.50789480733533, -37.14981283734744 182.90319842546637, -33.81321286229586 179.9699680655533, -29.01492113559452 183.48075515887217, -27.836931244568 191.17326728954026, -27.195495537919037 194.3569164099597, -22.80224389025816 195.8838298211333, -21.399499011097845 201.14409364064272, -23.237210265993298 203.97449401636436, -22.846494134062112 208.88663266493836, -26.375821103668986 210.23718555356822, -28.67541309224577 208.3011441168071, -29.07276520856871 205.41073765274746, -35.401460930438425 202.03297516854605, -37.414670016242404 196.11736364030207, -35.509429492644 191.37742121282713, -35.402761361719016 189.50789480733533)))",104.0,w1208043431,1208043431,way,bunker,multipolygon,bunker,Greens and bunks,7,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-34.69910483941773 159.3782548482693, -37.6971019345825 153.42948227558395, -38.910850585612465 147.53855864389266, -37.17326690634001 144.10646042652274, -34.1071323962456 144.6104518508389, -29.663931304876236 151.0194245064406, -29.655322368898798 157.0107905351449, -31.53258752001306 160.40618518293172, -34.69910483941773 159.3782548482693)))",105.0,w1208043432,1208043432,way,bunker,multipolygon,bunker,Greens and bunks,7,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-133.2460288773129 527.4515322189745, -134.1289391450174 529.6177531739045, -134.4918312963923 539.7606782592993, -137.5316430824907 547.9042238120428, -139.52502869015944 554.3762895910231, -141.93334618328103 559.5017841587878, -144.86018753167906 563.080819472093, -149.18926330642373 561.9555423801285, -152.7003668328214 559.3535110160815, -157.2975456987628 551.3708030019689, -158.63477714142243 546.2565997738238, -157.33463175764751 540.3075229917022, -153.56394747955082 535.6542084168314, -150.4990268214212 532.1553065821172, -146.28669250576343 527.2576091278188, -142.47169052686203 525.3050881045874, -142.50721735607596 520.9516288389273, -141.165852032302 506.25286785180606, -137.41413451974063 497.0646278284221, -134.33909716310637 488.21791061041495, -130.76973527544436 480.18707102885173, -126.87001954351508 470.52033685342167, -121.90158884623324 461.0916714068958, -117.9541270349984 455.7182571675571, -111.87008276238562 452.81440949063835, -106.076935190046 452.13196989821654, -96.45871610340306 451.466697118251, -92.85246594858341 459.2883252996103, -98.39908457186081 467.99398181607785, -100.16705482053011 474.3562508860168, -102.53186069367857 488.1142955838095, -105.96501241900971 501.3425630006668, -110.84055255824319 513.8027490925606, -123.41825765607567 522.3361843436101, -133.2460288773129 527.4515322189745), (-142.49306976314367 527.3096017019338, -147.0691793133921 529.1494951935101, -149.87671609618576 534.7403814718177, -152.60047514687705 537.989659446016, -155.98745782665895 541.2043469771311, -157.3888505611442 545.7624361496528, -154.44825431453515 552.491833858287, -151.04567116926344 558.12703659931, -148.07230032548628 561.1264588804647, -144.6250481688962 561.5736675404173, -142.5596728833034 558.4359154463937, -140.10187009642266 551.9272947311697, -138.55935947969326 547.3644102411481, -136.26882870957152 542.9985579809363, -135.05727734319845 535.5862215693128, -135.6068130010674 528.4345400518805, -142.49306976314367 527.3096017019338)))",7.0,r16389196,16389196,relation,fairway,multipolygon,fairway,Fairways,8,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-133.60410474624706 541.3993252362548, -133.0635904768516 534.1707867195305, -129.9143516477189 532.5360472310263, -126.4815983931454 534.5140706589564, -126.0358496052355 540.6271365428734, -128.3034832993298 545.7599684765682, -132.45884657944504 553.2861874643299, -135.1859690385902 555.2225149175001, -138.47256964536263 554.2245400890511, -138.5852537425963 550.6206868358072, -135.20156950550938 546.3726246436363, -133.60410474624706 541.3993252362548)))",60.0,w1208043381,1208043381,way,bunker,multipolygon,bunker,Greens and bunks,8,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-154.03940245712286 559.6361780097891, -155.9762660306773 555.5239035855084, -159.35623555165537 553.1961286677233, -163.5490361968809 557.5478552779282, -162.1445899731011 566.12983172947, -158.7468231116995 567.9601665386076, -155.5699772754944 566.6793713217226, -154.03940245712286 559.6361780097891)))",61.0,w1208043382,1208043382,way,bunker,multipolygon,bunker,Greens and bunks,8,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-142.49306976314367 527.3096017019338, -147.0691793133921 529.1494951935101, -149.87671609618576 534.7403814718177, -152.60047514687705 537.989659446016, -155.98745782665895 541.2043469771311, -157.3888505611442 545.7624361496528, -154.44825431453515 552.491833858287, -151.04567116926344 558.12703659931, -148.07230032548628 561.1264588804647, -144.6250481688962 561.5736675404173, -142.5596728833034 558.4359154463937, -140.10187009642266 551.9272947311697, -138.55935947969326 547.3644102411481, -136.26882870957152 542.9985579809363, -135.05727734319845 535.5862215693128, -135.6068130010674 528.4345400518805, -142.49306976314367 527.3096017019338)))",62.0,w1208043383,1208043383,way,green,multipolygon,green,Greens and bunks,8,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
